sample_id,left_char,right_char,left_font,right_font,gap_actual,left_width,right_width,left_height,right_height,left_min_x,left_max_x,left_min_y,left_max_y,right_min_x,right_max_x,right_min_y,right_max_y,left_index,right_index,avg_width,font_size_est,gap_norm,gap_norm_left,gap_norm_right,pair_key
13163896,Ｐ,Ｌ,Mincho,Mincho,37.33148022430004,183.8173287379,180.37866215719998,225.07732770639996,225.0773277064,78.15426543959998,261.9715941775,266.9074694646,491.98479717099997,299.3030744018,479.681736559,266.9076022936,491.98493,0,1,182.09799544754998,264.7968561251765,0.20500763960937007,0.20309010298767835,0.20696173138131857,Ｐ|Ｌ|Mincho
13163896,Ｌ,Ｕ,Mincho,Mincho,33.90640055109998,180.37866215719998,231.05066089040008,225.0773277064,230.69332756600005,299.3030744018,479.681736559,266.9076022936,491.98493,513.5881371101,744.6387980005001,265.06479669739997,495.7581242634,1,2,205.71466152380003,268.100385454353,0.164822479350492,0.18797345620376402,0.14674877111554177,Ｌ|Ｕ|Mincho
13163896,Ｕ,Ｓ,Mincho,Mincho,43.56240239879992,231.05066089040008,160.60266265159999,230.69332756600005,232.6719941832,513.5881371101,744.6387980005001,265.06479669739997,495.7581242634,788.2012003993,948.8038630509,259.31320214560003,491.98519632880004,2,3,195.82666177100003,272.5678363230589,0.22245388858102402,0.18854047952480837,0.27124333855722615,Ｕ|Ｓ|Mincho
13163896,株,式,Mincho,Mincho,10.12560106959998,165.06799587330002,156.3906627569,159.33466268330002,157.74932938959998,78.15480236469998,243.222798238,39.858801141399994,199.19346382470002,253.34839930759998,409.7390620645,41.0423999352,198.79172932479997,0,1,160.72932931510002,186.519995337,0.06299784309899881,0.061342000404318295,0.06474556019587707,株|式|Mincho
13163896,式,会,Mincho,Mincho,5.212139547300012,156.3906627569,168.28799579279996,157.74932938959998,160.3959959901,253.34839930759998,409.7390620645,41.0423999352,198.79172932479997,414.9512016118,583.2391974046,36.314672537099966,196.71066852719997,1,2,162.33932927485,187.14430904688237,0.03210644993164629,0.03332769012816304,0.030971546857788464,式|会|Mincho
13163896,会,社,Mincho,Mincho,6.018404971999985,168.28799579279996,158.9893293586,160.3959959901,154.66399613340002,414.9512016118,583.2391974046,36.314672537099966,196.71066852719997,589.2576023766,748.2469317352,42.812398354799996,197.47639448820001,2,3,163.63866257569998,185.32940713147062,0.03677862478994439,0.0357625328155312,0.03785414402513447,会|社|Mincho
13169859,Ｄ,Ｏ,Mincho,Mincho,11.986130864800003,37.169332404100004,35.97066576740002,40.14666566300002,41.55999896099999,101.69600367499999,138.8653360791,155.8034634055,195.95012906850002,150.8514669439,186.82213271130001,155.04653684910002,196.6065358101,0,1,36.56999908575001,48.0627438964706,0.3277585770974372,0.3224736655070474,0.33321960016828367,Ｄ|Ｏ|Mincho
13169859,Ｏ,Ｉ,Mincho,Mincho,15.408937288699974,35.97066576740002,17.859999553500018,41.55999896099999,39.965332334199985,150.8514669439,186.82213271130001,155.04653684910002,196.6065358101,202.23107,220.0910695535,155.8034700014,195.7688023356,1,2,26.91533266045002,47.95607723247058,0.5724966316816958,0.42837509286984043,0.8627624677448713,Ｏ|Ｉ|Mincho
13169859,Ｉ,Ｇ,Mincho,Mincho,17.147331283199975,17.859999553500018,37.389332398599976,39.965332334199985,41.50133229580001,202.23107,220.0910695535,155.8034700014,195.7688023356,237.23840083669998,274.62773323529996,155.04746435090001,196.54879664670003,2,3,27.624665976049997,47.921567429411766,0.6207253799219273,0.9600969603518058,0.45861560458998857,Ｉ|Ｇ|Mincho
13169859,Ｇ,Ｕ,Mincho,Mincho,12.05546405610005,37.389332398599976,38.22133237779997,41.50133229580001,40.9626656426,237.23840083669998,274.62773323529996,155.04746435090001,196.54879664670003,286.6831972914,324.9045296692,155.42599667209998,196.38866231469999,3,4,37.80533238819997,48.50823408141177,0.318882636245856,0.3224305779942586,0.31541192590926537,Ｇ|Ｕ|Mincho
13169859,Ｕ,Ｃ,Mincho,Mincho,11.671734484900014,38.22133237779997,32.8306658459,40.9626656426,41.381332298800004,286.6831972914,324.9045296692,155.42599667209998,196.38866231469999,336.5762641541,369.40693,154.7940006684,196.1753329672,4,5,35.525999111849984,48.43764584788236,0.3285406400015028,0.3053722557217625,0.3555131820866685,Ｕ|Ｃ|Mincho
13169859,Ｃ,Ｈ,Mincho,Mincho,12.413603651900019,32.8306658459,40.3959989901,41.381332298800004,39.965332334199985,336.5762641541,369.40693,154.7940006684,196.1753329672,381.8205336519,422.216532642,155.8029371853,195.7682695195,5,6,36.613332418,47.850979195882346,0.339045993142028,0.3781100179377041,0.3072978503376601,Ｃ|Ｈ|Mincho
13169859,Ｈ,Ｉ,Mincho,Mincho,14.750267357999974,40.3959989901,17.859999553500018,39.965332334199985,39.965332334199985,381.8205336519,422.216532642,155.8029371853,195.7682695195,436.9668,454.8267995535,155.8034700014,195.7688023356,6,7,29.127999271800007,47.018038040235275,0.5063947997375948,0.36514178945332876,0.8258828514421418,Ｈ|Ｉ|Mincho
13169859,土,井,Brush,Brush,25.625339569099992,80.86799797830002,86.78399783040004,86.0559978486,92.3253310252,122.84120000479999,203.7091979831,40.5137385459,126.5697363945,229.3345375522,316.11853538260004,37.7942674647,130.1195984899,0,1,83.82599790435003,104.93019345517646,0.3056968030173632,0.31687861959901925,0.29527724246097764,土|井|Brush
13169859,井,口,Brush,Brush,23.290395154099997,86.78399783040004,82.41066460639996,92.3253310252,71.82799820430002,229.3345375522,316.11853538260004,37.7942674647,130.1195984899,339.40893053670004,421.8195951431,52.77360074779999,124.6015989521,1,2,84.5973312184,96.56078189970589,0.27530886398735843,0.26837200101815867,0.2826138493766167,井|口|Brush
13175293,Ｇ,Ｏ,Mincho,Mincho,21.32813372289999,38.813332363,37.342665733100006,43.09999892249999,43.14666558800002,114.2189342019,153.0322665649,346.4372010568,389.5371999793,174.3604002878,211.7030660209,346.4366635227,389.5833291107,0,1,38.07799904805,50.733332065000006,0.5601169771548754,0.5495053484052734,0.5711465238003894,Ｇ|Ｏ|Mincho
13175293,Ｏ,Ｄ,Mincho,Mincho,19.931864333800007,37.342665733100006,38.58533236870002,43.14666558800002,41.674665624800014,174.3604002878,211.7030660209,346.4366635227,389.5833291107,231.6349303547,270.2202627234,347.1872034082,388.861869033,1,2,37.963999050900014,49.894900713411786,0.525020146246355,0.5337557976246106,0.5165658324085995,Ｏ|Ｄ|Mincho
13175293,Ｄ,Ａ,Mincho,Mincho,19.282541006999963,38.58533236870002,35.607999109800005,41.674665624800014,41.9399989515,231.6349303547,270.2202627234,347.1872034082,388.861869033,289.5028037304,325.1108028402,346.7703969083,388.7103958598,2,3,37.096665739250014,49.185096809588245,0.5197917554783941,0.499737589992661,0.5415227333482222,Ｄ|Ａ|Mincho
13175293,合,田,Brush,Brush,-115.8942631774,127.026663491,104.83066404590002,114.4813304713,84.25999789350001,155.9817378438,283.0084013348,51.2830721247,165.764402596,167.1141381574,271.9448022033,204.1512049257,288.4112028192,0,1,115.92866376845001,116.90666374400001,-0.9997032606955712,-0.9123617041678125,-1.10553781407562,合|田|Brush
13176364,Ｉ,Ｔ,Mincho,Mincho,34.219331449400016,21.05866614019999,39.42133234779999,47.12399882189999,47.1253321552,206.18747,227.24613614019998,368.5727966683,415.6967954902,261.4654675896,300.8867999374,368.5728004462,415.6981326014,0,1,30.23999924399999,55.440782927705875,1.1315916767487875,1.6249524647753897,0.8680409669438713,Ｉ|Ｔ|Mincho
13176364,Ｔ,Ｏ,Mincho,Mincho,23.414800389499987,39.42133234779999,42.41733227290001,47.1253321552,49.00666544149999,261.4654675896,300.8867999374,368.5728004462,415.6981326014,324.3016003269,366.7189325998,367.6305335484,416.6371989899,1,2,40.91933231035,56.54823388041176,0.5722185350413825,0.5939626845414501,0.5520102074985856,Ｔ|Ｏ|Mincho
13176364,伊,藤,Mincho,Mincho,40.04600882040012,152.11866286370002,146.88799632779995,150.23332957750006,140.75466314780002,110.52666390349992,262.64532676719995,133.41467725439986,283.6480068318999,302.69133558760007,449.5793319154,139.00493147749998,279.7595946253,0,1,149.50332959575,171.16940748547063,0.2678603140724869,0.26325506723840836,0.27262955327562755,伊|藤|Mincho
13195629,Ｍ,Ｏ,Mincho,Mincho,6.042668235099995,34.1453324797,27.854665970300005,30.987999225299987,32.1813325288,21.014399833200002,55.159732312900005,109.00653391089999,139.99453313619998,61.202400548,89.0570665183,108.4357334746,140.6170660034,0,1,30.999999225000003,37.15843044358823,0.19492478665053886,0.17696908468214412,0.21693558420492212,Ｍ|Ｏ|Mincho
13195629,Ｏ,Ｔ,Mincho,Mincho,7.211337421100012,27.854665970300005,25.886666019499984,32.1813325288,30.947999226300013,61.202400548,89.0570665183,108.4357334746,140.6170660034,96.26840393940002,122.1550699589,109.05320362639999,140.0012028527,1,2,26.870665994899994,37.134901032411776,0.2683721133844882,0.2588915418619304,0.2785734329661392,Ｏ|Ｔ|Mincho
13195629,Ｔ,Ｏ,Mincho,Mincho,7.115063589099989,25.886666019499984,27.854665970300005,30.947999226300013,32.1813325288,96.26840393940002,122.1550699589,109.05320362639999,140.0012028527,129.270133548,157.1247995183,108.4357334746,140.6170660034,2,3,26.870665994899994,37.134901032411776,0.2647892534725569,0.2748543819331672,0.2554352508368406,Ｔ|Ｏ|Mincho
13195629,Ｏ,Ｔ,Mincho,Mincho,5.879334421100026,27.854665970300005,25.886666019499984,32.1813325288,30.947999226300013,129.270133548,157.1247995183,108.4357334746,140.6170660034,163.00413393940002,188.8907999589,109.05320362639999,140.0012028527,3,4,26.870665994899994,37.134901032411776,0.21880121699312974,0.2110717977149271,0.22711825526976798,Ｏ|Ｔ|Mincho
13195629,Ｔ,Ａ,Mincho,Mincho,6.29119700390001,25.886666019499984,26.559999336000004,30.947999226300013,31.283999217900003,163.00413393940002,188.8907999589,109.05320362639999,140.0012028527,195.1819969628,221.74199629880002,108.7216001802,140.0055993981,4,5,26.223332677749994,36.60705790835295,0.23990837019880284,0.24302847648132664,0.2368673629962326,Ｔ|Ａ|Mincho
13195629,Ａ,Ｎ,Mincho,Mincho,7.425600637699972,26.559999336000004,29.722665923600005,31.283999217900003,30.9879992253,195.1819969628,221.74199629880002,108.7216001802,140.0055993981,229.1675969365,258.8902628601,109.00667077470001,139.99467,5,6,28.141332629800004,36.63058731952942,0.2638681236380647,0.2795783442522587,0.24982956296003023,Ａ|Ｎ|Mincho
13195629,Ｎ,Ｉ,Mincho,Mincho,9.166407139900002,29.722665923600005,13.829332987600026,30.9879992253,30.947999226300013,229.1675969365,258.8902628601,109.00667077470001,139.99467,268.05667,281.8860029876,109.0534700011,140.0014692274,6,7,21.775999455600015,36.43294026564707,0.420940823340383,0.30839787936457647,0.6628235178167303,Ｎ|Ｉ|Mincho
13195629,本,谷,Brush,Brush,20.186128411100015,91.24133105229998,93.88799765279998,92.99466434179999,85.97999785050003,324.1788055524,415.42013660469996,73.43359811100001,166.4282624528,435.6062650158,529.4942626686,78.2922667971,164.27226464760003,0,1,92.56466435254998,105.27921305429412,0.21807596400087767,0.22123886377248514,0.2150022251592668,本|谷|Brush
13199220,Ｋ,Ｉ,Mincho,Mincho,9.747734019099994,27.430665980900017,10.630666400899997,27.11733265539999,27.11733265539999,321.99213,349.4227959809,177.76147,204.8788026554,359.17053,369.8011964009,177.76147,204.8788026554,0,1,19.030666190900007,31.90274430047058,0.5122119174031395,0.3553589995185441,0.9169447757550502,Ｋ|Ｉ|Mincho
13199220,Ｉ,Ｔ,Mincho,Mincho,11.677073612599997,10.630666400899997,23.56133274429999,27.11733265539999,27.11733265539999,359.17053,369.8011964009,177.76147,204.8788026554,381.4782700135,405.03960275779997,177.76147,204.8788026554,1,2,17.095999572599993,31.90274430047058,0.6830295919821507,1.0984328895516287,0.4956032725026958,Ｉ|Ｔ|Mincho
13199220,Ｔ,Ａ,Mincho,Mincho,6.180397596399985,23.56133274429999,29.417332597900042,27.11733265539999,27.655999308600002,381.4782700135,405.03960275779997,177.76147,204.8788026554,411.22000035419995,440.6373329521,177.76173009279998,205.41772940139998,2,3,26.489332671100016,32.21960703764706,0.23331647018585813,0.26231103577513715,0.21009374578173592,Ｔ|Ａ|Mincho
13199220,Ａ,Ｏ,Mincho,Mincho,6.2744006962000185,29.417332597900042,25.26933270159998,27.655999308600002,28.493332621000008,411.22000035419995,440.6373329521,177.76173009279998,205.41772940139998,446.9117336483,472.1810663499,177.76106338169998,206.2543960027,3,4,27.34333264975001,33.02901878211765,0.22946729927075596,0.21328924624008624,0.2483010046324944,Ａ|Ｏ|Mincho
13199220,北,尾,Brush,Brush,47.058935276799986,107.60266397660001,106.65466400029999,83.7826645721,84.37599789060005,43.7686648502,151.3713288268,128.0733366785,211.8560012506,198.4302641036,305.0849281039,129.55973351999998,213.93573141060003,0,1,107.12866398845,98.9168602721765,0.4392749197532568,0.4373398718737459,0.44122716730576006,北|尾|Brush
13215955,Ｒ,G,Mincho,Mincho,11.720538928600035,64.8959983776,62.586665101999984,68.35866495769997,69.5119982622,129.4902640944,194.386262472,177.74373739810002,246.1024023558,206.10680140060003,268.6934665026,177.7437317044,247.2557299666,0,1,63.74133173979999,81.10039012935293,0.18387659323537084,0.1806049559543503,0.18726894793800894,Ｒ|G|Mincho
13219419,Ｓ,Ａ,Mincho,Mincho,15.962939107599993,49.3706654324,72.5306648534,70.25333157700001,68.1906649619,49.99933299999999,99.3699984324,53.406667442999996,123.65999902,115.33293753999999,187.8636023934,53.40760022880001,121.5982651907,0,1,60.9506651429,81.43764502288236,0.2618993422003612,0.3233284171439211,0.22008538236709274,Ｓ|Ａ|Mincho
13219419,Ａ,Ｎ,Mincho,Mincho,16.80239760660001,72.5306648534,70.25333157699998,68.1906649619,67.933331635,115.33293753999999,187.8636023934,53.40760022880001,121.5982651907,204.666,274.919331577,54.740667,122.673998635,1,2,71.39199821519999,80.07293917464705,0.23535407365895286,0.23165922497141386,0.23916869462886645,Ａ|Ｎ|Mincho
13219419,Ｎ,Ｏ,Mincho,Mincho,15.079732533000026,70.25333157699998,62.30533177569998,67.933331635,70.25333157700001,204.666,274.919331577,54.740667,122.673998635,289.99906411,352.3043958857,53.4074667859,123.66079836290001,2,3,66.27933167634998,81.28627247764707,0.22751787248906175,0.21464793475982188,0.24202956798765252,Ｎ|Ｏ|Mincho
13219419,Ｏ,Ｈ,Mincho,Mincho,16.361604114300007,62.30533177569998,67.24666498549999,70.25333157700001,66.85999832850001,289.99906411,352.3043958857,53.4074667859,123.66079836290001,368.666,435.9126649855,54.740667,121.60066532850001,3,4,64.77599838059999,80.65489994441178,0.25258744787174453,0.262603595037452,0.24330729438891827,Ｏ|Ｈ|Mincho
13219419,三,王,Mincho,Mincho,35.164664474399956,54.835998629100004,55.01466529130005,45.70133219079999,48.663998783400004,502.33186762649996,557.1678662556,74.0744002267,119.7757324175,592.3325307299999,647.3471960213,72.7408001707,121.4047989541,0,1,54.925331960200026,55.509018220117646,0.6402267081404435,0.6412697015376138,0.6391871019882557,三|王|Mincho
13221958,Ｙ,Ｕ,Mincho,Mincho,14.175474478199988,41.942665618099994,44.837332212400014,46.94399882640005,48.05199879869997,108.6453306366,150.5879962547,549.7678709324999,596.7118697589,164.76347073289998,209.6008029453,549.3521300064,597.4041288051,0,1,43.389998915250004,55.87999860300001,0.3266991203638363,0.3379726650488014,0.3161533877851832,Ｙ|Ｕ|Mincho
13221958,Ｕ,Ｒ,Mincho,Mincho,135.05679758800002,44.837332212400014,45.47599886309996,48.05199879869997,47.90266546910004,164.76347073289998,209.6008029453,549.3521300064,597.4041288051,344.6576005333,390.1335993964,549.3516038459001,597.2542693150001,1,2,45.15666553774999,56.44392015752942,2.9908496559626503,3.0121506103043596,2.9698478530306134,Ｕ|Ｒ|Mincho
13221958,Ｒ,Ｕ,Mincho,Mincho,-164.14266886309997,45.47599886309996,45.47599886310002,47.90266546910004,47.90266546910004,344.6576005333,390.1335993964,549.3516038459001,597.2542693150001,225.9909305333,271.4669293964,549.3516038459001,597.2542693150001,2,3,45.47599886309999,56.35607702247064,-3.6094351518749854,-3.6094351518749876,-3.609435151874983,Ｒ|Ｕ|Mincho
13221958,Ｕ,Ｒ,Mincho,Mincho,13.636268003199973,45.47599886310002,44.838665545699996,47.90266546910004,48.05199879869997,225.9909305333,271.4669293964,549.3516038459001,597.2542693150001,285.1031973996,329.9418629453,549.3521300064,597.4041288051,3,4,45.15733220440001,56.44392015752942,0.3019724004393531,0.29985637136306353,0.30411850658895634,Ｕ|Ｒ|Mincho
13221958,Ｒ,Ｉ,Mincho,Mincho,78.44746705469998,44.838665545699996,20.95066614289999,48.05199879869997,46.879998828,285.1031973996,329.9418629453,549.3521300064,597.4041288051,408.38933,429.33999614289996,549.7681300016,596.6481288296,4,5,32.89466584429999,55.84235154511763,2.3848081456736674,1.749549548363467,3.7443901076761317,Ｒ|Ｉ|Mincho
13221958,緩,利,Brush,Brush,-189.56345798649994,175.23466228579997,166.81066249639997,176.89066224439998,161.61199595969998,188.84346648230002,364.0781287681,79.82600271769999,256.71666496209997,174.51467078160005,341.325333278,321.2754639132,482.88745987289997,0,1,171.02266239109997,199.11921070829408,-1.1084113376331395,-1.0817691860376935,-1.1363989276800037,緩|利|Brush
13225487,Ｈ,Ｉ,Mincho,Mincho,38.4612010733,62.677331766400016,27.674665974800007,61.93199845170005,61.9319984517,210.9870671603,273.6643989267,259.59800080369996,321.5299992554,312.1256,339.8002659748,259.5981366688,321.5301351205,0,1,45.17599887060001,72.86117464905885,0.8513636009126537,0.6136381366176509,1.3897620700579367,Ｈ|Ｉ|Mincho
13225487,Ｉ,Ｎ,Mincho,Mincho,39.59199789849998,27.674665974800007,59.48399851289997,61.9319984517,62.01599844960003,312.1256,339.8002659748,259.5981366688,321.5301351205,379.3922638733,438.8762623862,259.5972015504,321.6132,1,2,43.57933224384999,72.91058641252943,0.9085040054528897,1.4306224304405935,0.6655907284025953,Ｉ|Ｎ|Mincho
13225487,Ｎ,Ｏ,Mincho,Mincho,37.267874710100045,59.48399851289997,55.74533193970001,62.01599844960003,64.40399838990004,379.3922638733,438.8762623862,259.5972015504,321.6132,476.1441370963,531.889469036,258.43026694929995,322.8342653392,2,3,57.61466522629999,74.36470402323533,0.6468470234742938,0.6265193269080249,0.6685380356226578,Ｎ|Ｏ|Mincho
13225487,日,野,Brush,Brush,107.08467061589994,115.57999711050002,158.6466627005001,137.6879965578,159.77066267240002,180.4052019921,295.9851991026,59.4573313955,197.1453279533,403.06986971849994,561.716532419,49.61719866380001,209.38786133620002,0,1,137.11332990550005,174.97568190011768,0.7809938733871011,0.9264982980880494,0.674988485689478,日|野|Brush
13238565,Ｈ,Ａ,Mincho,Mincho,33.713208599599966,72.71066484890001,61.77866512220001,71.9759982006,72.759998181,114.82613057370001,187.53679542260002,47.93986760069999,119.9158658013,221.2500040222,283.0286691444,47.10613341919999,119.86613160019999,0,1,67.24466498555,85.13882140094117,0.5013514247835794,0.4636624994374534,0.5457095670959262,Ｈ|Ａ|Mincho
13238565,Ａ,Ｋ,Mincho,Mincho,34.09173142440005,61.77866512220001,67.92666496849995,72.759998181,71.68266487460002,221.2500040222,283.0286691444,47.10613341919999,119.86613160019999,317.12040056880005,385.0470655373,48.272668117900004,119.95533299250002,1,2,64.85266504534998,84.96627238564706,0.5256797295926157,0.5518366471170202,0.5018902582691145,Ａ|Ｋ|Mincho
13238565,Ｋ,Ｕ,Mincho,Mincho,31.444268921300022,67.92666496849995,68.83866494569997,71.68266487460002,73.773331489,317.12040056880005,385.0470655373,48.272668117900004,119.95533299250002,416.4913344586,485.3299994043,47.2723996765,121.0457311655,2,3,68.38266495709996,85.56235080211768,0.4598280710619667,0.46291495299941293,0.45678208527291025,Ｋ|Ｕ|Mincho
13238565,Ｕ,Ｎ,Mincho,Mincho,33.71253122329995,68.83866494569997,69.13199827170001,73.773331489,72.07599819810001,416.4913344586,485.3299994043,47.2723996765,121.0457311655,519.0425306276,588.1745288993,47.938801801899984,120.0148,3,4,68.9853316087,85.79372334535294,0.4886912976591148,0.4897324962634362,0.48765451695471335,Ｕ|Ｎ|Mincho
13238565,Ｎ,Ｅ,Mincho,Mincho,33.71280923129996,69.13199827170001,59.833331837500054,72.07599819810001,71.97599820060002,519.0425306276,588.1745288993,47.938801801899984,120.0148,621.8873381305999,681.7206699681,47.93973179939998,119.91573,4,5,64.48266505460003,84.73646846982355,0.5228197253130586,0.48765853836313433,0.563445293717886,Ｎ|Ｅ|Mincho
13246246,Ｉ,Ｗ,Mincho,Mincho,16.558127024100003,14.297332975900005,46.7106654989,36.4706657549,37.055999073600006,106.44667,120.7440029759,125.99333,162.4639957549,137.30213,184.0127954989,125.99333,163.0493290736,0,1,30.503999237400002,43.25097931088236,0.5428182349217541,1.15812697738878,0.35448278989923476,Ｉ|Ｗ|Mincho
13246246,Ｗ,Ａ,Mincho,Mincho,11.987208310799986,46.7106654989,39.562665677599995,37.055999073600006,37.1959990701,137.30213,184.0127954989,125.99333,163.0493290736,196.0000038097,235.56266948729998,125.23627012480001,162.43226919490002,1,2,43.13666558825,43.67764596688236,0.27788907991222167,0.25662679353352985,0.3029929380513667,Ｗ|Ａ|Mincho
13246246,Ａ,Ｍ,Mincho,Mincho,16.050000512700024,39.562665677599995,43.94399890140002,37.1959990701,36.4706657549,196.0000038097,235.56266948729998,125.23627012480001,162.43226919490002,251.61267,295.55666890140003,125.99333,162.4639957549,2,3,41.75333228950001,43.33333225,0.3844004689593656,0.40568551784384393,0.36523759589363824,Ａ|Ｍ|Mincho
13246246,Ｍ,Ｕ,Mincho,Mincho,18.699861098599968,43.94399890140002,38.319999042000006,36.4706657549,37.38399906539999,251.61267,295.55666890140003,125.99333,162.4639957549,314.25653,352.576529042,126.18213,163.5661290654,3,4,41.131998971700014,43.44392048252941,0.4546304961124307,0.4255384481634921,0.4879922120588858,Ｍ|Ｕ|Mincho
13246246,Ｕ,Ｒ,Mincho,Mincho,16.914671161900003,38.319999042000006,34.453332472,37.38399906539999,36.469332421600015,314.25653,352.576529042,126.18213,163.5661290654,369.4912002039,403.9445326759,125.80480375169999,162.2741361733,4,5,36.386665757,43.443136168823536,0.4648590578444519,0.4414058346755425,0.4909444151925346,Ｕ|Ｒ|Mincho
13246246,Ｒ,Ａ,Mincho,Mincho,15.834131133799985,34.453332472,39.562665677599966,36.469332421600015,37.1959990701,369.4912002039,403.9445326759,125.80480375169999,162.2741361733,419.7786638097,459.34132948729996,125.23627012480001,162.43226919490002,5,6,37.00799907479998,43.33254793629413,0.42785699118172504,0.4595819909922583,0.40022912669317756,Ｒ|Ａ|Mincho
13247656,Ｇ,Ｏ,Mincho,Mincho,25.096267100000006,26.23599934410001,24.543999386400003,27.67599930809999,27.67599930809999,194.15493719519998,220.3909365393,206.31920069190002,233.9952,245.4872036393,270.0312030257,206.3197333803,233.99573268839998,0,1,25.389999365250006,32.559999185999985,0.9884311826469749,0.9565584588888051,1.022501129702033,Ｇ|Ｏ|Mincho
13247656,Ｏ,Ｔ,Mincho,Mincho,25.456533654100042,24.543999386400003,22.886666094500015,27.67599930809999,26.338666008199993,245.4872036393,270.0312030257,206.3197333803,233.99573268839998,295.48773667980004,318.37440277430005,207.6528,233.9914660082,1,2,23.71533274045001,31.77333253899999,1.0734208932552802,1.037179526178023,1.1122866715924868,Ｏ|Ｔ|Mincho
13247656,Ｔ,Ｏ,Mincho,Mincho,24.446800864999943,22.886666094500015,24.543999386400003,26.338666008199993,27.67599930809999,295.48773667980004,318.37440277430005,207.6528,233.9914660082,342.8212036393,367.3652030257,206.3197333803,233.99573268839998,2,3,23.71533274045001,31.77333253899999,1.030843679595619,1.0681678477790546,0.9960398254632488,Ｔ|Ｏ|Mincho
13247656,後,藤,Mincho,Mincho,60.76906590119998,93.89733098590003,95.1026642891,91.43999771400001,91.05466439030002,157.77960484969998,251.6769358356,57.23933174519999,148.6793294592,312.4460017368,407.5486660259,57.23906784819999,148.2937322385,0,1,94.49999763750002,107.34980123782356,0.6430589145018694,0.6471862965979862,0.6389838429391395,後|藤|Mincho
13248474,Ｔ,Ａ,Mincho,Mincho,8.644667353299994,27.11599932210001,27.822665971100008,32.4159991896,32.76799918080002,57.932800301499995,85.0487996236,97.3514669736,129.7674661632,93.6934669769,121.516132948,97.01827018879999,129.7862693696,0,1,27.46933264660001,38.34352845317648,0.3147024889361475,0.31880319993423367,0.3107059317133517,Ｔ|Ａ|Mincho
13248474,Ａ,Ｚ,Mincho,Mincho,11.441730910899992,27.822665971100008,21.1106661389,32.76799918080002,32.41466585629999,93.6934669769,121.516132948,97.01827018879999,129.7862693696,132.9578638589,154.0685299978,97.351867169,129.7665330253,1,2,24.466666055000005,38.3427441394706,0.46764568924836253,0.41123776286516756,0.5419881511847062,Ａ|Ｚ|Mincho
13248474,Ｚ,Ａ,Mincho,Mincho,11.981066979100007,21.1106661389,27.822665971100008,32.41466585629999,32.76799918080002,132.9578638589,154.0685299978,97.351867169,129.7665330253,166.0495969769,193.872262948,97.01827018879999,129.7862693696,2,3,24.466666055000005,38.3427441394706,0.4896893983089926,0.5675361876441619,0.43062253601236467,Ｚ|Ａ|Mincho
13248474,Ａ,Ｋ,Mincho,Mincho,7.021740641499974,27.822665971100008,30.59733256840002,32.76799918080002,32.2826658596,166.0495969769,193.872262948,97.01827018879999,129.7862693696,200.8940035895,231.4913361579,97.5174638368,129.8001296964,3,4,29.209999269750014,38.26509708258825,0.24038825118259127,0.25237483168556185,0.22948865316291692,Ａ|Ｋ|Mincho
13248474,Ｋ,Ｉ,Mincho,Mincho,13.580933842099995,30.59733256840002,14.485332971200023,32.2826658596,32.41466585630002,200.8940035895,231.4913361579,97.5174638368,129.8001296964,245.07227,259.5576029712,97.3517330011,129.76639885740002,4,5,22.54133276980002,38.05725395052942,0.6024902777840709,0.443860059099595,0.9375644915516841,Ｋ|Ｉ|Mincho
13248474,田,﨑,Brush,Brush,95.16840943,99.29733085090004,109.21333060300003,79.81466467130001,104.52666405349999,415.0123980771,514.309728928,38.623601175000005,118.43826584630001,609.478138358,718.691468961,27.789734007499995,132.31639806099997,0,1,104.25533072695004,108.4360757204706,0.912839744178174,0.9584186061647535,0.8713992046991539,田|﨑|Brush
13260388,Ｕ,Ｂ,Mincho,Mincho,4.711730513799978,30.12133258030002,27.573332644000004,32.278665859700006,31.550665877900016,136.9720038257,167.09333640600002,63.997333004299996,96.275998864,171.8050669198,199.3783995638,64.23826767219998,95.7889335501,0,1,28.847332612150012,37.546665728000015,0.16333331671072687,0.1564250353545629,0.170879979385635,Ｕ|Ｂ|Mincho
13260388,Ｂ,Ａ,Mincho,Mincho,2.8461307375999922,27.573332644000004,27.03066599089999,31.550665877900016,31.8359992041,171.8050669198,199.3783995638,64.23826767219998,95.7889335501,202.2245303014,229.25519629229998,63.9205331834,95.7565323875,1,2,27.301999317449997,37.286273577647066,0.10424623869142417,0.10322041134259896,0.1052926605122551,Ｂ|Ａ|Mincho
13260388,Ａ,Ｔ,Mincho,Mincho,1.7109376577000148,27.03066599089999,26.339999341499976,31.8359992041,31.493332546000005,202.2245303014,229.25519629229998,63.9205331834,95.7565323875,230.96613395,257.3061332915,64.3012002982,95.7945328442,2,3,26.685332666199983,37.25254808829412,0.06411528306960597,0.06329617103315215,0.06495587321463397,Ａ|Ｔ|Mincho
13260388,Ｔ,Ａ,Mincho,Mincho,1.7081370099000424,26.339999341499976,27.02799932429997,31.493332546000005,31.8359992041,230.96613395,257.3061332915,64.3012002982,95.7945328442,259.0142703014,286.0422696257,63.9205331834,95.7565323875,3,4,26.683999332899973,37.25254808829412,0.06401353067768964,0.06484954641622893,0.06319879578967999,Ｔ|Ａ|Mincho
