sample_id,left_char,right_char,left_font,right_font,gap_actual,left_width,right_width,left_height,right_height,left_min_x,left_max_x,left_min_y,left_max_y,right_min_x,right_max_x,right_min_y,right_max_y,left_index,right_index,avg_width,font_size_est,gap_norm,gap_norm_left,gap_norm_right,pair_key
13110074,Ｔ,Ａ,Gothic,Gothic,4.57294081379996,26.093332680999993,34.583999135400006,38.12533238019999,39.63599900909999,455.3319969362,481.4253296172,86.56706761980001,124.6924,485.998270431,520.5822695664,85.23413325130001,124.8701322604,7,8,30.3386659082,45.7419596407647,0.1507297923922217,0.17525322923314324,0.1322270682432189,Ｔ|Ａ|Gothic
13114572,Ｗ,Ａ,MaruGothic,MaruGothic,13.33720420009999,38.38533237370001,33.6813324913,38.30666570899996,38.70533236570003,136.7665336823,175.15186605600002,325.88479747220003,364.1914631812,188.4890702561,222.1704027474,325.4840039414,364.1893363071,0,1,36.0333324325,45.30117533805882,0.37013518594440614,0.34745574351827346,0.3959820830587696,Ｗ|Ａ|MaruGothic
13114572,Ａ,Ｔ,MaruGothic,MaruGothic,11.929727312499978,33.6813324913,34.339999141500016,38.70533236570003,37.509332395599984,188.4890702561,222.1704027474,325.4840039414,364.1893363071,234.10013005989998,268.4401292014,326.0678701172,363.5772025128,1,2,34.01066581640001,44.832155741941186,0.35076429779117824,0.3541940425184029,0.34740033811133264,Ａ|Ｔ|MaruGothic
13114572,Ｔ,Ａ,MaruGothic,MaruGothic,9.38227105469997,34.339999141500016,33.681332491300054,37.509332395599984,38.70533236570003,234.10013005989998,268.4401292014,326.0678701172,363.5772025128,277.82240025609997,311.5037327474,325.4840039414,364.1893363071,2,3,34.010665816400035,44.832155741941186,0.2758626104336897,0.2732169857092821,0.27855997256413256,Ｔ|Ａ|MaruGothic
13114572,Ａ,Ｂ,MaruGothic,MaruGothic,19.929337369799953,33.681332491300054,31.54533254469999,38.70533236570003,37.707999057300015,277.82240025609997,311.5037327474,325.4840039414,364.1893363071,331.4330701172,362.97840266189996,326.0682641237,363.776263181,3,4,32.61333251800002,44.94901848411767,0.6110794522087097,0.5917027592345919,0.6317681812851369,Ａ|Ｂ|MaruGothic
13114572,Ｂ,Ｅ,MaruGothic,MaruGothic,16.45466745530001,31.54533254469999,29.53199926169998,37.707999057300015,36.875999078099994,331.4330701172,362.97840266189996,326.0682641237,363.776263181,379.4330701172,408.96506937889995,326.0681368073,362.9441358854,4,5,30.538665903199984,43.872940079647066,0.5388142202235434,0.5216197176550165,0.5571809517359718,Ｂ|Ｅ|MaruGothic
13114572,渡,部,Brush,Brush,38.02614009439998,130.64133006730003,123.89066356939998,101.25066413540003,103.0786640897,126.58706537239999,257.2283954397,188.7345342228,289.9851983582,295.2545355341,419.1451991035,187.40146781980002,290.4801319095,0,1,127.26599681835,120.19372248535296,0.29879261582082806,0.2910728180340078,0.30693305692965983,渡|部|Brush
13114572,渡,部,Brush,Brush,38.02614009439998,130.64133006730003,123.89066356939998,101.25066413540003,103.0786640897,126.58706537239999,257.2283954397,188.7345342228,289.9851983582,295.2545355341,419.1451991035,187.40146781980002,290.4801319095,0,1,127.26599681835,120.19372248535296,0.29879261582082806,0.2910728180340078,0.30693305692965983,渡|部|Brush
13114572,Ｗ,Ａ,MaruGothic,MaruGothic,13.33720420009999,38.38533237370001,33.6813324913,38.30666570899996,38.70533236570003,136.7665336823,175.15186605600002,325.88479747220003,364.1914631812,188.4890702561,222.1704027474,325.4840039414,364.1893363071,0,1,36.0333324325,45.30117533805882,0.37013518594440614,0.34745574351827346,0.3959820830587696,Ｗ|Ａ|MaruGothic
13114572,Ａ,Ｔ,MaruGothic,MaruGothic,11.929727312499978,33.6813324913,34.339999141500016,38.70533236570003,37.509332395599984,188.4890702561,222.1704027474,325.4840039414,364.1893363071,234.10013005989998,268.4401292014,326.0678701172,363.5772025128,1,2,34.01066581640001,44.832155741941186,0.35076429779117824,0.3541940425184029,0.34740033811133264,Ａ|Ｔ|MaruGothic
13114572,Ｔ,Ａ,MaruGothic,MaruGothic,9.38227105469997,34.339999141500016,33.681332491300054,37.509332395599984,38.70533236570003,234.10013005989998,268.4401292014,326.0678701172,363.5772025128,277.82240025609997,311.5037327474,325.4840039414,364.1893363071,2,3,34.010665816400035,44.832155741941186,0.2758626104336897,0.2732169857092821,0.27855997256413256,Ｔ|Ａ|MaruGothic
13114572,Ａ,Ｂ,MaruGothic,MaruGothic,19.929337369799953,33.681332491300054,31.54533254469999,38.70533236570003,37.707999057300015,277.82240025609997,311.5037327474,325.4840039414,364.1893363071,331.4330701172,362.97840266189996,326.0682641237,363.776263181,3,4,32.61333251800002,44.94901848411767,0.6110794522087097,0.5917027592345919,0.6317681812851369,Ａ|Ｂ|MaruGothic
13114572,Ｂ,Ｅ,MaruGothic,MaruGothic,16.45466745530001,31.54533254469999,29.53199926169998,37.707999057300015,36.875999078099994,331.4330701172,362.97840266189996,326.0682641237,363.776263181,379.4330701172,408.96506937889995,326.0681368073,362.9441358854,4,5,30.538665903199984,43.872940079647066,0.5388142202235434,0.5216197176550165,0.5571809517359718,Ｂ|Ｅ|MaruGothic
13120747,Ｓ,Ａ,Gothic,Gothic,15.776800822900015,31.751999206199997,46.02799884929999,53.1359986716,52.7519986812,65.9386672112,97.6906664174,56.970800927700004,110.1067995993,113.46746724030001,159.4954660896,56.032000335300005,108.7839990165,0,1,38.889999027749994,62.287057266352946,0.405677583371562,0.49687582569035166,0.342765299759278,Ｓ|Ａ|Gothic
13120747,Ａ,Ｔ,Gothic,Gothic,11.824530935799999,46.02799884929999,34.73199913170001,52.7519986812,50.77999873049999,113.46746724030001,159.4954660896,56.032000335300005,108.7839990165,171.3199970254,206.0519961571,58.145071269500015,108.92507,1,2,40.3799989905,60.90117494805882,0.2928313826501555,0.25689865367631187,0.3404506285676977,Ａ|Ｔ|Gothic
13120747,Ｔ,Ｏ,Gothic,Gothic,13.708937854099986,34.73199913170001,54.23066531090001,50.77999873049999,53.214665336299994,171.3199970254,206.0519961571,58.145071269500015,108.92507,219.7609340112,273.9915993221,56.9701311895,110.1847965258,2,3,44.48133222130001,61.17333180399999,0.3081953073234489,0.3947062707826626,0.25278940937766037,Ｔ|Ｏ|Gothic
13120747,Ｏ,Ｕ,Gothic,Gothic,17.64573067790002,54.23066531090001,39.36133234930003,53.214665336299994,52.0706653649,219.7609340112,273.9915993221,56.9701311895,110.1847965258,291.63733,330.99866234930005,58.144533,110.2151983649,3,4,46.79599883010002,61.932547471294114,0.377077765600549,0.3253828913353446,0.4483011530531643,Ｏ|Ｕ|Gothic
13120747,Ｓ,Ａ,Gothic,Gothic,15.776800822900015,31.751999206199997,46.02799884929999,53.1359986716,52.7519986812,65.9386672112,97.6906664174,56.970800927700004,110.1067995993,113.46746724030001,159.4954660896,56.032000335300005,108.7839990165,0,1,38.889999027749994,62.287057266352946,0.405677583371562,0.49687582569035166,0.342765299759278,Ｓ|Ａ|Gothic
13120747,Ａ,Ｔ,Gothic,Gothic,11.824530935799999,46.02799884929999,34.73199913170001,52.7519986812,50.77999873049999,113.46746724030001,159.4954660896,56.032000335300005,108.7839990165,171.3199970254,206.0519961571,58.145071269500015,108.92507,1,2,40.3799989905,60.90117494805882,0.2928313826501555,0.25689865367631187,0.3404506285676977,Ａ|Ｔ|Gothic
13120747,Ｔ,Ｏ,Gothic,Gothic,13.708937854099986,34.73199913170001,54.23066531090001,50.77999873049999,53.214665336299994,171.3199970254,206.0519961571,58.145071269500015,108.92507,219.7609340112,273.9915993221,56.9701311895,110.1847965258,2,3,44.48133222130001,61.17333180399999,0.3081953073234489,0.3947062707826626,0.25278940937766037,Ｔ|Ｏ|Gothic
13120747,Ｏ,Ｕ,Gothic,Gothic,17.64573067790002,54.23066531090001,39.36133234930003,53.214665336299994,52.0706653649,219.7609340112,273.9915993221,56.9701311895,110.1847965258,291.63733,330.99866234930005,58.144533,110.2151983649,3,4,46.79599883010002,61.932547471294114,0.377077765600549,0.3253828913353446,0.4483011530531643,Ｏ|Ｕ|Gothic
13124631,Ｔ,Ａ,MaruGothic,MaruGothic,6.45959745350001,25.617332692899993,25.12666603850002,27.983999300399987,28.87599927810001,111.641733378,137.2590660709,70.3729337541,98.35693305449999,143.7186635244,168.84532956290002,69.81466712029999,98.6906663984,0,1,25.371999365700006,33.44705798735294,0.25459552321417106,0.25215730033011313,0.2570813590470925,Ｔ|Ａ|MaruGothic
13124631,Ａ,Ｋ,MaruGothic,MaruGothic,12.706667230999983,25.12666603850002,21.421332797800005,28.87599927810001,28.039999299,143.7186635244,168.84532956290002,69.81466712029999,98.6906663984,181.5519967939,202.9733295917,70.2976006296,98.3375999286,1,2,23.273999418150012,33.47999916300001,0.5459597640571738,0.5057044659856724,0.5931781813456991,Ａ|Ｋ|MaruGothic
13124631,Ｋ,Ｅ,MaruGothic,MaruGothic,14.737067162399995,21.421332797800005,22.030666115900004,28.039999299,27.510665978900008,181.5519967939,202.9733295917,70.2976006296,98.3375999286,217.7103967541,239.74106287,70.5460001049,98.05666608380001,2,3,21.725999456850005,32.67686192817648,0.678314808562399,0.6879621964471561,0.668934252140653,Ｋ|Ｅ|MaruGothic
13124631,Ｅ,Ｉ,MaruGothic,MaruGothic,14.31360712999998,22.030666115900004,3.8066665714999885,27.510665978900008,28.170665962400008,217.7103967541,239.74106287,70.5460001049,98.05666608380001,254.05467,257.8613365715,70.2447997094,98.4154656718,3,4,12.918666343699996,32.75372467135295,1.1079786991309866,0.6497128618217105,3.7601420721121395,Ｅ|Ｉ|MaruGothic
13124631,Ｉ,Ｓ,MaruGothic,MaruGothic,13.95519368950005,3.8066665714999885,25.801332688299965,28.170665962400008,29.075999273099995,254.05467,257.8613365715,70.2447997094,98.4154656718,271.816530261,297.6178629493,69.6706666809,98.746665954,4,5,14.803999629899977,33.67450896205882,0.9426637421223941,3.665987926019249,0.5408710417438344,Ｉ|Ｓ|MaruGothic
13124631,Ｓ,Ｈ,MaruGothic,MaruGothic,11.96600380770002,25.801332688299965,21.95333278449999,29.075999273099995,28.001332633299995,271.816530261,297.6178629493,69.6706666809,98.746665954,309.583866757,331.5371995415,70.3270673759,98.3284000092,5,6,23.87733273639998,33.57490112141176,0.5011449117789591,0.46377464111092986,0.545065477080935,Ｓ|Ｈ|MaruGothic
13124631,Ｈ,Ｉ,MaruGothic,MaruGothic,15.192670458500004,21.95333278449999,3.807999904799999,28.001332633299995,28.170665962400008,309.583866757,331.5371995415,70.3270673759,98.3284000092,346.72987,350.5378699048,70.2447997094,98.4154656718,6,7,12.880666344649995,33.04235211511765,1.1794941388890414,0.6920439191459208,3.989671963843692,Ｈ|Ｉ|MaruGothic
13124631,竹,石,Brush,Brush,25.93160225079987,101.84799745380002,100.97466414230007,74.86666479500002,67.3826649821,456.62653850600003,558.4745359598,46.3824002856,121.24906508060002,584.4061382105999,685.3808023529,51.696931520899994,119.07959650299999,0,1,101.41133079805005,83.6760763394706,0.2557071487646673,0.2546108210184779,0.25681295868689763,竹|石|Brush
13124631,竹,石,Brush,Brush,25.93160225079987,101.84799745380002,100.97466414230007,74.86666479500002,67.3826649821,456.62653850600003,558.4745359598,46.3824002856,121.24906508060002,584.4061382105999,685.3808023529,51.696931520899994,119.07959650299999,0,1,101.41133079805005,83.6760763394706,0.2557071487646673,0.2546108210184779,0.25681295868689763,竹|石|Brush
13124631,Ｔ,Ａ,MaruGothic,MaruGothic,6.45959745350001,25.617332692899993,25.12666603850002,27.983999300399987,28.87599927810001,111.641733378,137.2590660709,70.3729337541,98.35693305449999,143.7186635244,168.84532956290002,69.81466712029999,98.6906663984,0,1,25.371999365700006,33.44705798735294,0.25459552321417106,0.25215730033011313,0.2570813590470925,Ｔ|Ａ|MaruGothic
13124631,Ａ,Ｋ,MaruGothic,MaruGothic,12.706667230999983,25.12666603850002,21.421332797800005,28.87599927810001,28.039999299,143.7186635244,168.84532956290002,69.81466712029999,98.6906663984,181.5519967939,202.9733295917,70.2976006296,98.3375999286,1,2,23.273999418150012,33.47999916300001,0.5459597640571738,0.5057044659856724,0.5931781813456991,Ａ|Ｋ|MaruGothic
13124631,Ｋ,Ｅ,MaruGothic,MaruGothic,14.737067162399995,21.421332797800005,22.030666115900004,28.039999299,27.510665978900008,181.5519967939,202.9733295917,70.2976006296,98.3375999286,217.7103967541,239.74106287,70.5460001049,98.05666608380001,2,3,21.725999456850005,32.67686192817648,0.678314808562399,0.6879621964471561,0.668934252140653,Ｋ|Ｅ|MaruGothic
13124631,Ｅ,Ｉ,MaruGothic,MaruGothic,14.31360712999998,22.030666115900004,3.8066665714999885,27.510665978900008,28.170665962400008,217.7103967541,239.74106287,70.5460001049,98.05666608380001,254.05467,257.8613365715,70.2447997094,98.4154656718,3,4,12.918666343699996,32.75372467135295,1.1079786991309866,0.6497128618217105,3.7601420721121395,Ｅ|Ｉ|MaruGothic
13124631,Ｉ,Ｓ,MaruGothic,MaruGothic,13.95519368950005,3.8066665714999885,25.801332688299965,28.170665962400008,29.075999273099995,254.05467,257.8613365715,70.2447997094,98.4154656718,271.816530261,297.6178629493,69.6706666809,98.746665954,4,5,14.803999629899977,33.67450896205882,0.9426637421223941,3.665987926019249,0.5408710417438344,Ｉ|Ｓ|MaruGothic
13124631,Ｓ,Ｈ,MaruGothic,MaruGothic,11.96600380770002,25.801332688299965,21.95333278449999,29.075999273099995,28.001332633299995,271.816530261,297.6178629493,69.6706666809,98.746665954,309.583866757,331.5371995415,70.3270673759,98.3284000092,5,6,23.87733273639998,33.57490112141176,0.5011449117789591,0.46377464111092986,0.545065477080935,Ｓ|Ｈ|MaruGothic
13124631,Ｈ,Ｉ,MaruGothic,MaruGothic,15.192670458500004,21.95333278449999,3.807999904799999,28.001332633299995,28.170665962400008,309.583866757,331.5371995415,70.3270673759,98.3284000092,346.72987,350.5378699048,70.2447997094,98.4154656718,6,7,12.880666344649995,33.04235211511765,1.1794941388890414,0.6920439191459208,3.989671963843692,Ｈ|Ｉ|MaruGothic
13132184,Ｋ,Ｏ,Mincho,Mincho,9.110674025699979,28.8746659448,27.527999311800016,30.458665905200007,31.807999204800012,135.82546357500001,164.70012951980002,103.84253047499999,134.3011963802,173.8108035455,201.3388028573,102.5085301396,134.3165293444,0,1,28.20133262830001,36.6274500647059,0.32305828046428653,0.3155248286895145,0.33096026785334315,Ｋ|Ｏ|Mincho
13132184,Ｏ,Ｙ,Mincho,Mincho,10.47306089129998,27.527999311800016,27.36133264930001,31.807999204800012,30.6253325677,173.8108035455,201.3388028573,102.5085301396,134.3165293444,211.8118637486,239.1731963979,103.842537275,134.4678698427,1,2,27.444665980550013,36.725489277941186,0.38160642577039267,0.38045121887265704,0.3827686694042629,Ｏ|Ｙ|Mincho
13132184,Ｙ,Ａ,Mincho,Mincho,6.651333894800018,27.36133264930001,26.2493326771,30.6253325677,30.917332560400013,211.8118637486,239.1731963979,103.842537275,134.4678698427,245.82453029270002,272.0738629698,102.5087968448,133.42612940520002,2,3,26.805332663200005,36.201567722411774,0.24813472671172535,0.2430924684865516,0.2533905900245099,Ｙ|Ａ|Mincho
13132184,Ａ,Ｍ,Mincho,Mincho,11.749737194799991,26.2493326771,33.750665822899975,30.917332560400013,30.6253325677,245.82453029270002,272.0738629698,102.5087968448,133.42612940520002,283.8236001646,317.5742659875,103.8425372375,134.4678698052,3,4,29.999999249999988,36.201567722411774,0.3916579162847811,0.44762041532013874,0.3481334933199375,Ａ|Ｍ|Mincho
13132184,Ｍ,Ａ,Mincho,Mincho,10.916934305200016,33.750665822899975,26.24933267710003,30.6253325677,30.917332560400013,283.8236001646,317.5742659875,103.8425372375,134.4678698052,328.4912002927,354.74053296980003,102.5087968448,133.42612940520002,4,5,29.999999250000002,36.201567722411774,0.3638978192707793,0.32345833894017073,0.41589378440557356,Ｍ|Ａ|Mincho
13132184,小,山,Brush,Brush,34.356261590800045,108.82933061260007,98.43733087240003,100.66399748340001,99.6093308431,523.2810726181999,632.1104032308,39.430935140299994,140.0949326237,666.4666648216,764.9039956940001,41.582004968099994,141.1913358112,0,1,103.63333074250005,117.80784019205883,0.3315174890611765,0.3156893587179919,0.3490165904166434,小|山|Brush
13132184,小,山,Brush,Brush,34.356261590800045,108.82933061260007,98.43733087240003,100.66399748340001,99.6093308431,523.2810726181999,632.1104032308,39.430935140299994,140.0949326237,666.4666648216,764.9039956940001,41.582004968099994,141.1913358112,0,1,103.63333074250005,117.80784019205883,0.3315174890611765,0.3156893587179919,0.3490165904166434,小|山|Brush
13132184,Ｋ,Ｏ,Mincho,Mincho,9.110674025699979,28.8746659448,27.527999311800016,30.458665905200007,31.807999204800012,135.82546357500001,164.70012951980002,103.84253047499999,134.3011963802,173.8108035455,201.3388028573,102.5085301396,134.3165293444,0,1,28.20133262830001,36.6274500647059,0.32305828046428653,0.3155248286895145,0.33096026785334315,Ｋ|Ｏ|Mincho
13132184,Ｏ,Ｙ,Mincho,Mincho,10.47306089129998,27.527999311800016,27.36133264930001,31.807999204800012,30.6253325677,173.8108035455,201.3388028573,102.5085301396,134.3165293444,211.8118637486,239.1731963979,103.842537275,134.4678698427,1,2,27.444665980550013,36.725489277941186,0.38160642577039267,0.38045121887265704,0.3827686694042629,Ｏ|Ｙ|Mincho
13132184,Ｙ,Ａ,Mincho,Mincho,6.651333894800018,27.36133264930001,26.2493326771,30.6253325677,30.917332560400013,211.8118637486,239.1731963979,103.842537275,134.4678698427,245.82453029270002,272.0738629698,102.5087968448,133.42612940520002,2,3,26.805332663200005,36.201567722411774,0.24813472671172535,0.2430924684865516,0.2533905900245099,Ｙ|Ａ|Mincho
13132184,Ａ,Ｍ,Mincho,Mincho,11.749737194799991,26.2493326771,33.750665822899975,30.917332560400013,30.6253325677,245.82453029270002,272.0738629698,102.5087968448,133.42612940520002,283.8236001646,317.5742659875,103.8425372375,134.4678698052,3,4,29.999999249999988,36.201567722411774,0.3916579162847811,0.44762041532013874,0.3481334933199375,Ａ|Ｍ|Mincho
13132184,Ｍ,Ａ,Mincho,Mincho,10.916934305200016,33.750665822899975,26.24933267710003,30.6253325677,30.917332560400013,283.8236001646,317.5742659875,103.8425372375,134.4678698052,328.4912002927,354.74053296980003,102.5087968448,133.42612940520002,4,5,29.999999250000002,36.201567722411774,0.3638978192707793,0.32345833894017073,0.41589378440557356,Ｍ|Ａ|Mincho
13134311,Ｋ,Ｏ,MaruGothic,MaruGothic,4.477201371500001,25.029332707600005,33.579999160499995,32.76399918089999,36.317332425400025,41.416666482,66.4459991896,455.4702636795,488.2342628604,70.9232005611,104.5031997216,453.62679734309995,489.9441297685,0,1,29.30466593405,40.636077415470595,0.1527811776314366,0.17887817561115107,0.13332940689190112,Ｋ|Ｏ|MaruGothic
13134311,Ｏ,Ｎ,MaruGothic,MaruGothic,8.080403718399992,33.579999160499995,26.013332683000016,36.317332425400025,33.2773325014,70.9232005611,104.5031997216,453.62679734309995,489.9441297685,112.58360343999999,138.596936123,455.18320410660004,488.46053660800004,1,2,29.796665921750005,40.93803819223531,0.2711848278468539,0.24063144491989552,0.3106254710562565,Ｏ|Ｎ|MaruGothic
13134311,Ｎ,Ｉ,MaruGothic,MaruGothic,13.278133876999988,26.013332683000016,4.449333222099995,33.2773325014,32.91466584379998,112.58360343999999,138.596936123,455.18320410660004,488.46053660800004,151.87507,156.3244032221,455.4407967166,488.3554625604,2,3,15.231332952550005,38.936469614823515,0.8717644029163569,0.5104357076737571,2.9842974697977285,Ｎ|Ｉ|MaruGothic
13134311,Ｉ,Ｓ,MaruGothic,MaruGothic,11.23733374950001,4.449333222099995,30.1439992464,32.91466584379998,33.971999150700015,151.87507,156.3244032221,455.4407967166,488.3554625604,167.5617369716,197.705736218,454.77399668329997,488.745995834,3,4,17.296666234249997,39.345097055588234,0.6496820599595314,2.525621972677564,0.3727884166146948,Ｉ|Ｓ|MaruGothic
13134311,Ｓ,Ｈ,MaruGothic,MaruGothic,8.669197220900003,30.1439992464,25.6506660254,33.971999150700015,32.71866584870003,167.5617369716,197.705736218,454.77399668329997,488.745995834,206.3749334389,232.0255994643,455.4858637726,488.2045296213,4,5,27.8973326359,39.229802940823554,0.310753624156309,0.28759280246914604,0.3379716227374183,Ｓ|Ｈ|MaruGothic
13134311,Ｈ,Ｉ,MaruGothic,MaruGothic,14.807730535699989,25.6506660254,4.449333222099995,32.71866584870003,32.91466584379998,206.3749334389,232.0255994643,455.4858637726,488.2045296213,246.83333,251.28266322209998,455.4407967166,488.3554625604,5,6,15.049999623749997,38.60784217205883,0.9839023857736389,0.577284446377999,3.3280785674018456,Ｈ|Ｉ|MaruGothic
13134311,小,西,MaruGothic,MaruGothic,32.553726570500004,91.7893310386,90.35733107439998,91.84399770390002,82.99999792499995,38.56360498490001,130.3529360235,340.16559721699997,432.0095949209,162.906662594,253.2639936684,345.83200867150003,428.8320065965,0,1,91.0733310565,102.84940919347056,0.35744521686929787,0.35465697594865625,0.36027764635605886,小|西|MaruGothic
13134311,小,西,MaruGothic,MaruGothic,32.553726570500004,91.7893310386,90.35733107439998,91.84399770390002,82.99999792499995,38.56360498490001,130.3529360235,340.16559721699997,432.0095949209,162.906662594,253.2639936684,345.83200867150003,428.8320065965,0,1,91.0733310565,102.84940919347056,0.35744521686929787,0.35465697594865625,0.36027764635605886,小|西|MaruGothic
13134311,Ｋ,Ｏ,MaruGothic,MaruGothic,4.477201371500001,25.029332707600005,33.579999160499995,32.76399918089999,36.317332425400025,41.416666482,66.4459991896,455.4702636795,488.2342628604,70.9232005611,104.5031997216,453.62679734309995,489.9441297685,0,1,29.30466593405,40.636077415470595,0.1527811776314366,0.17887817561115107,0.13332940689190112,Ｋ|Ｏ|MaruGothic
13134311,Ｏ,Ｎ,MaruGothic,MaruGothic,8.080403718399992,33.579999160499995,26.013332683000016,36.317332425400025,33.2773325014,70.9232005611,104.5031997216,453.62679734309995,489.9441297685,112.58360343999999,138.596936123,455.18320410660004,488.46053660800004,1,2,29.796665921750005,40.93803819223531,0.2711848278468539,0.24063144491989552,0.3106254710562565,Ｏ|Ｎ|MaruGothic
13134311,Ｎ,Ｉ,MaruGothic,MaruGothic,13.278133876999988,26.013332683000016,4.449333222099995,33.2773325014,32.91466584379998,112.58360343999999,138.596936123,455.18320410660004,488.46053660800004,151.87507,156.3244032221,455.4407967166,488.3554625604,2,3,15.231332952550005,38.936469614823515,0.8717644029163569,0.5104357076737571,2.9842974697977285,Ｎ|Ｉ|MaruGothic
13134311,Ｉ,Ｓ,MaruGothic,MaruGothic,11.23733374950001,4.449333222099995,30.1439992464,32.91466584379998,33.971999150700015,151.87507,156.3244032221,455.4407967166,488.3554625604,167.5617369716,197.705736218,454.77399668329997,488.745995834,3,4,17.296666234249997,39.345097055588234,0.6496820599595314,2.525621972677564,0.3727884166146948,Ｉ|Ｓ|MaruGothic
13134311,Ｓ,Ｈ,MaruGothic,MaruGothic,8.669197220900003,30.1439992464,25.6506660254,33.971999150700015,32.71866584870003,167.5617369716,197.705736218,454.77399668329997,488.745995834,206.3749334389,232.0255994643,455.4858637726,488.2045296213,4,5,27.8973326359,39.229802940823554,0.310753624156309,0.28759280246914604,0.3379716227374183,Ｓ|Ｈ|MaruGothic
13134311,Ｈ,Ｉ,MaruGothic,MaruGothic,14.807730535699989,25.6506660254,4.449333222099995,32.71866584870003,32.91466584379998,206.3749334389,232.0255994643,455.4858637726,488.2045296213,246.83333,251.28266322209998,455.4407967166,488.3554625604,5,6,15.049999623749997,38.60784217205883,0.9839023857736389,0.577284446377999,3.3280785674018456,Ｈ|Ｉ|MaruGothic
13135294,Ｉ,Ｔ,Gothic,Gothic,17.56066958529999,3.569333244099994,20.593332818500016,30.089332581100024,30.105332580700008,237.99999405,241.5693272941,185.03333906629996,215.12267164739998,259.1299968794,279.7233296979,185.03306741929998,215.1384,0,1,12.081333031300005,35.40862656576473,1.4535374151018154,4.919873932849301,0.8527356761565261,Ｉ|Ｔ|Gothic
13135294,Ｔ,Ｏ,Gothic,Gothic,14.594400704199984,20.593332818500016,32.16799919580001,30.105332580700008,31.555999211099987,259.1299968794,279.7233296979,185.03306741929998,215.1384,294.3177304021,326.4857295979,184.3754673722,215.9314665833,1,2,26.380666007150012,36.271371642235295,0.5532233606325341,0.7086954225830365,0.4536931444000251,Ｔ|Ｏ|Gothic
13135294,伊,藤,Brush,Brush,46.19866954560007,101.20133080329998,96.57599758559996,78.2599980435,78.7506646979,160.2541315776,261.4554623809,67.3773333667,145.6373314102,307.65413192650004,404.2301295121,66.7600000801,145.510664778,0,1,98.88866419444997,92.35921337729413,0.46717861872172933,0.4565025892336746,0.4783659573865852,伊|藤|Brush
13135294,伊,藤,Brush,Brush,46.19866954560007,101.20133080329998,96.57599758559996,78.2599980435,78.7506646979,160.2541315776,261.4554623809,67.3773333667,145.6373314102,307.65413192650004,404.2301295121,66.7600000801,145.510664778,0,1,98.88866419444997,92.35921337729413,0.46717861872172933,0.4565025892336746,0.4783659573865852,伊|藤|Brush
13135294,Ｉ,Ｔ,Gothic,Gothic,17.56066958529999,3.569333244099994,20.593332818500016,30.089332581100024,30.105332580700008,237.99999405,241.5693272941,185.03333906629996,215.12267164739998,259.1299968794,279.7233296979,185.03306741929998,215.1384,0,1,12.081333031300005,35.40862656576473,1.4535374151018154,4.919873932849301,0.8527356761565261,Ｉ|Ｔ|Gothic
13135294,Ｔ,Ｏ,Gothic,Gothic,14.594400704199984,20.593332818500016,32.16799919580001,30.105332580700008,31.555999211099987,259.1299968794,279.7233296979,185.03306741929998,215.1384,294.3177304021,326.4857295979,184.3754673722,215.9314665833,1,2,26.380666007150012,36.271371642235295,0.5532233606325341,0.7086954225830365,0.4536931444000251,Ｔ|Ｏ|Gothic
13135550,Ｔ,Ａ,Mincho,Mincho,11.937071861600003,38.7293323651,48.354665457799996,44.57333221900001,45.461332196800015,37.9993330222,76.7286653873,328.488,373.061332219,88.6657372489,137.0204027067,327.1549368192,372.616269016,0,1,43.541998911449994,52.961567303411776,0.27415075467426414,0.30821785795504203,0.24686494567970294,Ｔ|Ａ|Mincho
13135550,Ａ,Ｋ,Mincho,Mincho,16.97892729329999,48.354665457799996,45.0879988728,45.461332196800015,44.57333221900001,88.6657372489,137.0204027067,327.1549368192,372.616269016,153.99933,199.0873288728,328.488,373.061332219,1,2,46.7213321653,52.961567303411776,0.3634084583296677,0.35113317675866895,0.3765730952309524,Ａ|Ｋ|Mincho
13135550,Ｋ,Ａ,Mincho,Mincho,13.578408376100015,45.0879988728,48.354665457799996,44.57333221900001,45.461332196800015,153.99933,199.0873288728,328.488,373.061332219,212.6657372489,261.0204027067,327.1549368192,372.616269016,2,3,46.7213321653,52.961567303411776,0.2906254540872171,0.3011534935140222,0.2808086509863281,Ｋ|Ａ|Mincho
13135550,Ａ,Ｈ,Mincho,Mincho,15.6455972933,48.354665457799996,44.83066554589999,45.461332196800015,44.57333221900001,212.6657372489,261.0204027067,327.1549368192,372.616269016,276.666,321.4966655459,328.488,373.061332219,3,4,46.59266550184999,52.961567303411776,0.3357952829008845,0.3235592087169789,0.34899319701781395,Ａ|Ｈ|Mincho
13135550,Ｈ,Ａ,Mincho,Mincho,16.50173170300002,44.83066554589999,48.354665457800024,44.57333221900001,45.461332196800015,276.666,321.4966655459,328.488,373.061332219,337.9983972489,386.35306270670003,327.1549368192,372.616269016,4,5,46.59266550185001,52.961567303411776,0.35417015801220475,0.3680902681693333,0.34126452011960196,Ｈ|Ａ|Mincho
13135550,Ａ,Ｓ,Mincho,Mincho,16.978937293299964,48.354665457800024,32.91466584379998,45.461332196800015,46.83599882909999,337.9983972489,386.35306270670003,327.1549368192,372.616269016,403.332,436.2466658438,327.15520407310004,373.99120290220003,5,6,40.6346656508,54.292547662294126,0.4178436569211857,0.3511333835639455,0.5158471720136946,Ａ|Ｓ|Mincho
